MGG_K_locus,completeness,total_SCs,KASPAH_REF_SCs,other_SCs
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,55.71,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,91.81,24,1,23
KL30,89.31,24,1,23
KL30,85,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,98.46,24,1,23
KL30,95.36,24,1,23
KL30,92.82,24,1,23
KL30,88.86,24,1,23
KL30,78.9,24,1,23
KL30,69.7,24,1,23
KL30,65.51,24,1,23
KL30,55.83,24,1,23
KL30,100,24,1,23
KL30,72,24,1,23
KL30,91.39,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,99.67,24,1,23
KL30,96.94,24,1,23
KL30,83.18,24,1,23
KL30,75.16,24,1,23
KL30,66.87,24,1,23
KL30,83.67,24,1,23
KL30,72.05,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,96.17,24,1,23
KL30,94.84,24,1,23
KL30,85.85,24,1,23
KL30,71.65,24,1,23
KL30,64.66,24,1,23
KL30,51.74,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,98.7,24,1,23
KL30,97.98,24,1,23
KL30,94.84,24,1,23
KL30,94.84,24,1,23
KL30,94.84,24,1,23
KL30,94.16,24,1,23
KL30,93.14,24,1,23
KL30,86.11,24,1,23
KL30,85.3,24,1,23
KL30,83.16,24,1,23
KL30,76.23,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,56.13,24,1,23
KL30,55.94,24,1,23
KL30,55.94,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,98.9,24,1,23
KL30,95.17,24,1,23
KL30,95.15,24,1,23
KL30,94.84,24,1,23
KL30,74.64,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,56.13,24,1,23
KL30,93.3,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,99.01,24,1,23
KL30,97.91,24,1,23
KL30,96.25,24,1,23
KL30,94.84,24,1,23
KL30,94.84,24,1,23
KL30,86.32,24,1,23
KL30,84.95,24,1,23
KL30,80.22,24,1,23
KL30,79.75,24,1,23
KL30,75.91,24,1,23
KL30,71.1,24,1,23
KL30,66.25,24,1,23
KL30,57.58,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,55.94,24,1,23
KL30,72.05,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,95.66,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,99.9,24,1,23
KL30,94.84,24,1,23
KL30,84.06,24,1,23
KL30,71.1,24,1,23
KL30,69.7,24,1,23
KL30,69.7,24,1,23
KL30,54.85,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,91.39,24,1,23
KL30,100,24,1,23
KL30,79.93,24,1,23
KL30,51.45,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,98.09,24,1,23
KL30,83.11,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL30,100,24,1,23
KL35,100,15,0,15
KL35,100,15,0,15
KL35,79.97,15,0,15
KL35,56.92,15,0,15
KL35,100,15,0,15
KL35,100,15,0,15
KL35,56.92,15,0,15
KL35,90.51,15,0,15
KL35,100,15,0,15
KL35,100,15,0,15
KL35,100,15,0,15
KL35,100,15,0,15
KL35,100,15,0,15
KL35,100,15,0,15
KL35,90.49,15,0,15
KL35,53.83,15,0,15
KL35,100,15,0,15
KL35,100,15,0,15
KL35,100,15,0,15
KL35,100,15,0,15
KL35,79.91,15,0,15
KL35,74.71,15,0,15
KL35,67.3,15,0,15
KL35,100,15,0,15
KL35,100,15,0,15
KL35,100,15,0,15
